coveredperiod,coveredyear,freq,release,releasedate,releaseday,releasehour,releaseminute,releasemonth,releaseyear
305,1966,365,FOMC meeting,1966-11-01 14:30:00,1,14,30,11,1966
326,1966,365,FOMC meeting,1966-11-22 14:30:00,22,14,30,11,1966
347,1966,365,FOMC meeting,1966-12-13 14:30:00,13,14,30,12,1966
10,1967,365,FOMC meeting,1967-01-10 14:30:00,10,14,30,1,1967
38,1967,365,FOMC meeting,1967-02-07 14:30:00,7,14,30,2,1967
66,1967,365,FOMC meeting,1967-03-07 14:30:00,7,14,30,3,1967
94,1967,365,FOMC meeting,1967-04-04 14:30:00,4,14,30,4,1967
122,1967,365,FOMC meeting,1967-05-02 14:30:00,2,14,30,5,1967
143,1967,365,FOMC meeting,1967-05-23 14:30:00,23,14,30,5,1967
171,1967,365,FOMC meeting,1967-06-20 14:30:00,20,14,30,6,1967
199,1967,365,FOMC meeting,1967-07-18 14:30:00,18,14,30,7,1967
227,1967,365,FOMC meeting,1967-08-15 14:30:00,15,14,30,8,1967
255,1967,365,FOMC meeting,1967-09-12 14:30:00,12,14,30,9,1967
276,1967,365,FOMC meeting,1967-10-03 14:30:00,3,14,30,10,1967
297,1967,365,FOMC meeting,1967-10-24 14:30:00,24,14,30,10,1967
318,1967,365,FOMC meeting,1967-11-14 14:30:00,14,14,30,11,1967
331,1967,365,FOMC meeting,1967-11-27 14:30:00,27,14,30,11,1967
346,1967,365,FOMC meeting,1967-12-12 14:30:00,12,14,30,12,1967
9,1968,365,FOMC meeting,1968-01-09 14:30:00,9,14,30,1,1968
37,1968,365,FOMC meeting,1968-02-06 14:30:00,6,14,30,2,1968
65,1968,365,FOMC meeting,1968-03-05 14:30:00,5,14,30,3,1968
93,1968,365,FOMC meeting,1968-04-02 14:30:00,2,14,30,4,1968
121,1968,365,FOMC meeting,1968-04-30 14:30:00,30,14,30,4,1968
149,1968,365,FOMC meeting,1968-05-28 14:30:00,28,14,30,5,1968
170,1968,365,FOMC meeting,1968-06-18 14:30:00,18,14,30,6,1968
198,1968,365,FOMC meeting,1968-07-16 14:30:00,16,14,30,7,1968
226,1968,365,FOMC meeting,1968-08-13 14:30:00,13,14,30,8,1968
254,1968,365,FOMC meeting,1968-09-10 14:30:00,10,14,30,9,1968
282,1968,365,FOMC meeting,1968-10-08 14:30:00,8,14,30,10,1968
303,1968,365,FOMC meeting,1968-10-29 14:30:00,29,14,30,10,1968
331,1968,365,FOMC meeting,1968-11-26 14:30:00,26,14,30,11,1968
352,1968,365,FOMC meeting,1968-12-17 14:30:00,17,14,30,12,1968
14,1969,365,FOMC meeting,1969-01-14 14:30:00,14,14,30,1,1969
35,1969,365,FOMC meeting,1969-02-04 14:30:00,4,14,30,2,1969
63,1969,365,FOMC meeting,1969-03-04 14:30:00,4,14,30,3,1969
91,1969,365,FOMC meeting,1969-04-01 14:30:00,1,14,30,4,1969
119,1969,365,FOMC meeting,1969-04-29 14:30:00,29,14,30,4,1969
147,1969,365,FOMC meeting,1969-05-27 14:30:00,27,14,30,5,1969
175,1969,365,FOMC meeting,1969-06-24 14:30:00,24,14,30,6,1969
196,1969,365,FOMC meeting,1969-07-15 14:30:00,15,14,30,7,1969
224,1969,365,FOMC meeting,1969-08-12 14:30:00,12,14,30,8,1969
252,1969,365,FOMC meeting,1969-09-09 14:30:00,9,14,30,9,1969
280,1969,365,FOMC meeting,1969-10-07 14:30:00,7,14,30,10,1969
301,1969,365,FOMC meeting,1969-10-28 14:30:00,28,14,30,10,1969
329,1969,365,FOMC meeting,1969-11-25 14:30:00,25,14,30,11,1969
350,1969,365,FOMC meeting,1969-12-16 14:30:00,16,14,30,12,1969
15,1970,365,FOMC meeting,1970-01-15 14:30:00,15,14,30,1,1970
41,1970,365,FOMC meeting,1970-02-10 14:30:00,10,14,30,2,1970
69,1970,365,FOMC meeting,1970-03-10 14:30:00,10,14,30,3,1970
97,1970,365,FOMC meeting,1970-04-07 14:30:00,7,14,30,4,1970
125,1970,365,FOMC meeting,1970-05-05 14:30:00,5,14,30,5,1970
146,1970,365,FOMC meeting,1970-05-26 14:30:00,26,14,30,5,1970
174,1970,365,FOMC meeting,1970-06-23 14:30:00,23,14,30,6,1970
202,1970,365,FOMC meeting,1970-07-21 14:30:00,21,14,30,7,1970
230,1970,365,FOMC meeting,1970-08-18 14:30:00,18,14,30,8,1970
258,1970,365,FOMC meeting,1970-09-15 14:30:00,15,14,30,9,1970
293,1970,365,FOMC meeting,1970-10-20 14:30:00,20,14,30,10,1970
321,1970,365,FOMC meeting,1970-11-17 14:30:00,17,14,30,11,1970
349,1970,365,FOMC meeting,1970-12-15 14:30:00,15,14,30,12,1970
12,1971,365,FOMC meeting,1971-01-12 14:30:00,12,14,30,1,1971
40,1971,365,FOMC meeting,1971-02-09 14:30:00,9,14,30,2,1971
68,1971,365,FOMC meeting,1971-03-09 14:30:00,9,14,30,3,1971
96,1971,365,FOMC meeting,1971-04-06 14:30:00,6,14,30,4,1971
131,1971,365,FOMC meeting,1971-05-11 14:30:00,11,14,30,5,1971
159,1971,365,FOMC meeting,1971-06-08 14:30:00,8,14,30,6,1971
180,1971,365,FOMC meeting,1971-06-29 14:30:00,29,14,30,6,1971
208,1971,365,FOMC meeting,1971-07-27 14:30:00,27,14,30,7,1971
236,1971,365,FOMC meeting,1971-08-24 14:30:00,24,14,30,8,1971
264,1971,365,FOMC meeting,1971-09-21 14:30:00,21,14,30,9,1971
292,1971,365,FOMC meeting,1971-10-19 14:30:00,19,14,30,10,1971
320,1971,365,FOMC meeting,1971-11-16 14:30:00,16,14,30,11,1971
348,1971,365,FOMC meeting,1971-12-14 14:30:00,14,14,30,12,1971
11,1972,365,FOMC meeting,1972-01-11 14:30:00,11,14,30,1,1972
46,1972,365,FOMC meeting,1972-02-15 14:30:00,15,14,30,2,1972
81,1972,365,FOMC meeting,1972-03-21 14:30:00,21,14,30,3,1972
108,1972,365,FOMC meeting,1972-04-17 14:30:00,17,14,30,4,1972
109,1972,365,FOMC meeting,1972-04-18 14:30:00,18,14,30,4,1972
144,1972,365,FOMC meeting,1972-05-23 14:30:00,23,14,30,5,1972
172,1972,365,FOMC meeting,1972-06-20 14:30:00,20,14,30,6,1972
200,1972,365,FOMC meeting,1972-07-18 14:30:00,18,14,30,7,1972
228,1972,365,FOMC meeting,1972-08-15 14:30:00,15,14,30,8,1972
263,1972,365,FOMC meeting,1972-09-19 14:30:00,19,14,30,9,1972
326,1972,365,FOMC meeting,1972-11-21 14:30:00,21,14,30,11,1972
354,1972,365,FOMC meeting,1972-12-19 14:30:00,19,14,30,12,1972
16,1973,365,FOMC meeting,1973-01-16 14:30:00,16,14,30,1,1973
44,1973,365,FOMC meeting,1973-02-13 14:30:00,13,14,30,2,1973
79,1973,365,FOMC meeting,1973-03-20 14:30:00,20,14,30,3,1973
107,1973,365,FOMC meeting,1973-04-17 14:30:00,17,14,30,4,1973
135,1973,365,FOMC meeting,1973-05-15 14:30:00,15,14,30,5,1973
198,1973,365,FOMC meeting,1973-07-17 14:30:00,17,14,30,7,1973
233,1973,365,FOMC meeting,1973-08-21 14:30:00,21,14,30,8,1973
261,1973,365,FOMC meeting,1973-09-18 14:30:00,18,14,30,9,1973
289,1973,365,FOMC meeting,1973-10-16 14:30:00,16,14,30,10,1973
352,1973,365,FOMC meeting,1973-12-18 14:30:00,18,14,30,12,1973
22,1974,365,FOMC meeting,1974-01-22 14:30:00,22,14,30,1,1974
51,1974,365,FOMC meeting,1974-02-20 14:30:00,20,14,30,2,1974
78,1974,365,FOMC meeting,1974-03-19 14:30:00,19,14,30,3,1974
106,1974,365,FOMC meeting,1974-04-16 14:30:00,16,14,30,4,1974
141,1974,365,FOMC meeting,1974-05-21 14:30:00,21,14,30,5,1974
169,1974,365,FOMC meeting,1974-06-18 14:30:00,18,14,30,6,1974
197,1974,365,FOMC meeting,1974-07-16 14:30:00,16,14,30,7,1974
232,1974,365,FOMC meeting,1974-08-20 14:30:00,20,14,30,8,1974
253,1974,365,FOMC meeting,1974-09-10 14:30:00,10,14,30,9,1974
288,1974,365,FOMC meeting,1974-10-15 14:30:00,15,14,30,10,1974
323,1974,365,FOMC meeting,1974-11-19 14:30:00,19,14,30,11,1974
351,1974,365,FOMC meeting,1974-12-17 14:30:00,17,14,30,12,1974
21,1975,365,FOMC meeting,1975-01-21 14:30:00,21,14,30,1,1975
50,1975,365,FOMC meeting,1975-02-19 14:30:00,19,14,30,2,1975
77,1975,365,FOMC meeting,1975-03-18 14:30:00,18,14,30,3,1975
105,1975,365,FOMC meeting,1975-04-15 14:30:00,15,14,30,4,1975
140,1975,365,FOMC meeting,1975-05-20 14:30:00,20,14,30,5,1975
168,1975,365,FOMC meeting,1975-06-17 14:30:00,17,14,30,6,1975
196,1975,365,FOMC meeting,1975-07-15 14:30:00,15,14,30,7,1975
231,1975,365,FOMC meeting,1975-08-19 14:30:00,19,14,30,8,1975
259,1975,365,FOMC meeting,1975-09-16 14:30:00,16,14,30,9,1975
294,1975,365,FOMC meeting,1975-10-21 14:30:00,21,14,30,10,1975
322,1975,365,FOMC meeting,1975-11-18 14:30:00,18,14,30,11,1975
350,1975,365,FOMC meeting,1975-12-16 14:30:00,16,14,30,12,1975
20,1976,365,FOMC meeting,1976-01-20 14:30:00,20,14,30,1,1976
49,1976,365,FOMC meeting,1976-02-18 14:30:00,18,14,30,2,1976
76,1976,365,FOMC meeting,1976-03-16 14:30:00,16,14,30,3,1976
89,1976,365,FOMC meeting,1976-03-29 14:30:00,29,14,30,3,1976
111,1976,365,FOMC meeting,1976-04-20 14:30:00,20,14,30,4,1976
139,1976,365,FOMC meeting,1976-05-18 14:30:00,18,14,30,5,1976
174,1976,365,FOMC meeting,1976-06-22 14:30:00,22,14,30,6,1976
202,1976,365,FOMC meeting,1976-07-20 14:30:00,20,14,30,7,1976
230,1976,365,FOMC meeting,1976-08-17 14:30:00,17,14,30,8,1976
265,1976,365,FOMC meeting,1976-09-21 14:30:00,21,14,30,9,1976
293,1976,365,FOMC meeting,1976-10-19 14:30:00,19,14,30,10,1976
321,1976,365,FOMC meeting,1976-11-16 14:30:00,16,14,30,11,1976
356,1976,365,FOMC meeting,1976-12-21 14:30:00,21,14,30,12,1976
18,1977,365,FOMC meeting,1977-01-18 14:30:00,18,14,30,1,1977
46,1977,365,FOMC meeting,1977-02-15 14:30:00,15,14,30,2,1977
74,1977,365,FOMC meeting,1977-03-15 14:30:00,15,14,30,3,1977
109,1977,365,FOMC meeting,1977-04-19 14:30:00,19,14,30,4,1977
137,1977,365,FOMC meeting,1977-05-17 14:30:00,17,14,30,5,1977
172,1977,365,FOMC meeting,1977-06-21 14:30:00,21,14,30,6,1977
200,1977,365,FOMC meeting,1977-07-19 14:30:00,19,14,30,7,1977
228,1977,365,FOMC meeting,1977-08-16 14:30:00,16,14,30,8,1977
263,1977,365,FOMC meeting,1977-09-20 14:30:00,20,14,30,9,1977
291,1977,365,FOMC meeting,1977-10-18 14:30:00,18,14,30,10,1977
319,1977,365,FOMC meeting,1977-11-15 14:30:00,15,14,30,11,1977
354,1977,365,FOMC meeting,1977-12-20 14:30:00,20,14,30,12,1977
17,1978,365,FOMC meeting,1978-01-17 14:30:00,17,14,30,1,1978
59,1978,365,FOMC meeting,1978-02-28 14:30:00,28,14,30,2,1978
80,1978,365,FOMC meeting,1978-03-21 14:30:00,21,14,30,3,1978
108,1978,365,FOMC meeting,1978-04-18 14:30:00,18,14,30,4,1978
136,1978,365,FOMC meeting,1978-05-16 14:30:00,16,14,30,5,1978
171,1978,365,FOMC meeting,1978-06-20 14:30:00,20,14,30,6,1978
199,1978,365,FOMC meeting,1978-07-18 14:30:00,18,14,30,7,1978
227,1978,365,FOMC meeting,1978-08-15 14:30:00,15,14,30,8,1978
262,1978,365,FOMC meeting,1978-09-19 14:30:00,19,14,30,9,1978
290,1978,365,FOMC meeting,1978-10-17 14:30:00,17,14,30,10,1978
325,1978,365,FOMC meeting,1978-11-21 14:30:00,21,14,30,11,1978
353,1978,365,FOMC meeting,1978-12-19 14:30:00,19,14,30,12,1978
37,1979,365,FOMC meeting,1979-02-06 14:30:00,6,14,30,2,1979
79,1979,365,FOMC meeting,1979-03-20 14:30:00,20,14,30,3,1979
107,1979,365,FOMC meeting,1979-04-17 14:30:00,17,14,30,4,1979
142,1979,365,FOMC meeting,1979-05-22 14:30:00,22,14,30,5,1979
192,1979,365,FOMC meeting,1979-07-11 14:30:00,11,14,30,7,1979
226,1979,365,FOMC meeting,1979-08-14 14:30:00,14,14,30,8,1979
261,1979,365,FOMC meeting,1979-09-18 14:30:00,18,14,30,9,1979
324,1979,365,FOMC meeting,1979-11-20 14:30:00,20,14,30,11,1979
9,1980,365,FOMC meeting,1980-01-09 14:30:00,9,14,30,1,1980
36,1980,365,FOMC meeting,1980-02-05 14:30:00,5,14,30,2,1980
78,1980,365,FOMC meeting,1980-03-18 14:30:00,18,14,30,3,1980
113,1980,365,FOMC meeting,1980-04-22 14:30:00,22,14,30,4,1980
141,1980,365,FOMC meeting,1980-05-20 14:30:00,20,14,30,5,1980
191,1980,365,FOMC meeting,1980-07-09 14:30:00,9,14,30,7,1980
225,1980,365,FOMC meeting,1980-08-12 14:30:00,12,14,30,8,1980
260,1980,365,FOMC meeting,1980-09-16 14:30:00,16,14,30,9,1980
295,1980,365,FOMC meeting,1980-10-21 14:30:00,21,14,30,10,1980
323,1980,365,FOMC meeting,1980-11-18 14:30:00,18,14,30,11,1980
354,1980,365,FOMC meeting,1980-12-19 14:30:00,19,14,30,12,1980
34,1981,365,FOMC meeting,1981-02-03 14:30:00,3,14,30,2,1981
90,1981,365,FOMC meeting,1981-03-31 14:30:00,31,14,30,3,1981
138,1981,365,FOMC meeting,1981-05-18 14:30:00,18,14,30,5,1981
188,1981,365,FOMC meeting,1981-07-07 14:30:00,7,14,30,7,1981
230,1981,365,FOMC meeting,1981-08-18 14:30:00,18,14,30,8,1981
279,1981,365,FOMC meeting,1981-10-06 14:30:00,6,14,30,10,1981
321,1981,365,FOMC meeting,1981-11-17 14:30:00,17,14,30,11,1981
356,1981,365,FOMC meeting,1981-12-22 14:30:00,22,14,30,12,1981
33,1982,365,FOMC meeting,1982-02-02 14:30:00,2,14,30,2,1982
89,1982,365,FOMC meeting,1982-03-30 14:30:00,30,14,30,3,1982
138,1982,365,FOMC meeting,1982-05-18 14:30:00,18,14,30,5,1982
182,1982,365,FOMC meeting,1982-07-01 14:30:00,1,14,30,7,1982
236,1982,365,FOMC meeting,1982-08-24 14:30:00,24,14,30,8,1982
278,1982,365,FOMC meeting,1982-10-05 14:30:00,5,14,30,10,1982
320,1982,365,FOMC meeting,1982-11-16 14:30:00,16,14,30,11,1982
354,1982,365,FOMC meeting,1982-12-20 14:30:00,20,14,30,12,1982
40,1983,365,FOMC meeting,1983-02-09 14:30:00,9,14,30,2,1983
88,1983,365,FOMC meeting,1983-03-29 14:30:00,29,14,30,3,1983
144,1983,365,FOMC meeting,1983-05-24 14:30:00,24,14,30,5,1983
194,1983,365,FOMC meeting,1983-07-13 14:30:00,13,14,30,7,1983
235,1983,365,FOMC meeting,1983-08-23 14:30:00,23,14,30,8,1983
277,1983,365,FOMC meeting,1983-10-04 14:30:00,4,14,30,10,1983
319,1983,365,FOMC meeting,1983-11-15 14:30:00,15,14,30,11,1983
354,1983,365,FOMC meeting,1983-12-20 14:30:00,20,14,30,12,1983
31,1984,365,FOMC meeting,1984-01-31 14:30:00,31,14,30,1,1984
87,1984,365,FOMC meeting,1984-03-27 14:30:00,27,14,30,3,1984
143,1984,365,FOMC meeting,1984-05-22 14:30:00,22,14,30,5,1984
199,1984,365,FOMC meeting,1984-07-17 14:30:00,17,14,30,7,1984
234,1984,365,FOMC meeting,1984-08-21 14:30:00,21,14,30,8,1984
276,1984,365,FOMC meeting,1984-10-02 14:30:00,2,14,30,10,1984
312,1984,365,FOMC meeting,1984-11-07 14:30:00,7,14,30,11,1984
353,1984,365,FOMC meeting,1984-12-18 14:30:00,18,14,30,12,1984
44,1985,365,FOMC meeting,1985-02-13 14:30:00,13,14,30,2,1985
85,1985,365,FOMC meeting,1985-03-26 14:30:00,26,14,30,3,1985
141,1985,365,FOMC meeting,1985-05-21 14:30:00,21,14,30,5,1985
191,1985,365,FOMC meeting,1985-07-10 14:30:00,10,14,30,7,1985
232,1985,365,FOMC meeting,1985-08-20 14:30:00,20,14,30,8,1985
274,1985,365,FOMC meeting,1985-10-01 14:30:00,1,14,30,10,1985
309,1985,365,FOMC meeting,1985-11-05 14:30:00,5,14,30,11,1985
351,1985,365,FOMC meeting,1985-12-17 14:30:00,17,14,30,12,1985
43,1986,365,FOMC meeting,1986-02-12 14:30:00,12,14,30,2,1986
91,1986,365,FOMC meeting,1986-04-01 14:30:00,1,14,30,4,1986
140,1986,365,FOMC meeting,1986-05-20 14:30:00,20,14,30,5,1986
190,1986,365,FOMC meeting,1986-07-09 14:30:00,9,14,30,7,1986
231,1986,365,FOMC meeting,1986-08-19 14:30:00,19,14,30,8,1986
266,1986,365,FOMC meeting,1986-09-23 14:30:00,23,14,30,9,1986
309,1986,365,FOMC meeting,1986-11-05 14:30:00,5,14,30,11,1986
350,1986,365,FOMC meeting,1986-12-16 14:30:00,16,14,30,12,1986
42,1987,365,FOMC meeting,1987-02-11 14:30:00,11,14,30,2,1987
90,1987,365,FOMC meeting,1987-03-31 14:30:00,31,14,30,3,1987
139,1987,365,FOMC meeting,1987-05-19 14:30:00,19,14,30,5,1987
188,1987,365,FOMC meeting,1987-07-07 14:30:00,7,14,30,7,1987
230,1987,365,FOMC meeting,1987-08-18 14:30:00,18,14,30,8,1987
265,1987,365,FOMC meeting,1987-09-22 14:30:00,22,14,30,9,1987
307,1987,365,FOMC meeting,1987-11-03 14:30:00,3,14,30,11,1987
350,1987,365,FOMC meeting,1987-12-16 14:30:00,16,14,30,12,1987
41,1988,365,FOMC meeting,1988-02-10 14:30:00,10,14,30,2,1988
89,1988,365,FOMC meeting,1988-03-29 14:30:00,29,14,30,3,1988
138,1988,365,FOMC meeting,1988-05-17 14:30:00,17,14,30,5,1988
182,1988,365,FOMC meeting,1988-06-30 14:30:00,30,14,30,6,1988
229,1988,365,FOMC meeting,1988-08-16 14:30:00,16,14,30,8,1988
264,1988,365,FOMC meeting,1988-09-20 14:30:00,20,14,30,9,1988
306,1988,365,FOMC meeting,1988-11-01 14:30:00,1,14,30,11,1988
349,1988,365,FOMC meeting,1988-12-14 14:30:00,14,14,30,12,1988
39,1989,365,FOMC meeting,1989-02-08 14:30:00,8,14,30,2,1989
87,1989,365,FOMC meeting,1989-03-28 14:30:00,28,14,30,3,1989
136,1989,365,FOMC meeting,1989-05-16 14:30:00,16,14,30,5,1989
187,1989,365,FOMC meeting,1989-07-06 14:30:00,6,14,30,7,1989
234,1989,365,FOMC meeting,1989-08-22 14:30:00,22,14,30,8,1989
276,1989,365,FOMC meeting,1989-10-03 14:30:00,3,14,30,10,1989
318,1989,365,FOMC meeting,1989-11-14 14:30:00,14,14,30,11,1989
353,1989,365,FOMC meeting,1989-12-19 14:30:00,19,14,30,12,1989
38,1990,365,FOMC meeting,1990-02-07 14:30:00,7,14,30,2,1990
86,1990,365,FOMC meeting,1990-03-27 14:30:00,27,14,30,3,1990
135,1990,365,FOMC meeting,1990-05-15 14:30:00,15,14,30,5,1990
184,1990,365,FOMC meeting,1990-07-03 14:30:00,3,14,30,7,1990
233,1990,365,FOMC meeting,1990-08-21 14:30:00,21,14,30,8,1990
275,1990,365,FOMC meeting,1990-10-02 14:30:00,2,14,30,10,1990
317,1990,365,FOMC meeting,1990-11-13 14:30:00,13,14,30,11,1990
352,1990,365,FOMC meeting,1990-12-18 14:30:00,18,14,30,12,1990
37,1991,365,FOMC meeting,1991-02-06 14:30:00,6,14,30,2,1991
85,1991,365,FOMC meeting,1991-03-26 14:30:00,26,14,30,3,1991
134,1991,365,FOMC meeting,1991-05-14 14:30:00,14,14,30,5,1991
184,1991,365,FOMC meeting,1991-07-03 14:30:00,3,14,30,7,1991
232,1991,365,FOMC meeting,1991-08-20 14:30:00,20,14,30,8,1991
274,1991,365,FOMC meeting,1991-10-01 14:30:00,1,14,30,10,1991
309,1991,365,FOMC meeting,1991-11-05 14:30:00,5,14,30,11,1991
351,1991,365,FOMC meeting,1991-12-17 14:30:00,17,14,30,12,1991
36,1992,365,FOMC meeting,1992-02-05 14:30:00,5,14,30,2,1992
91,1992,365,FOMC meeting,1992-03-31 14:30:00,31,14,30,3,1992
140,1992,365,FOMC meeting,1992-05-19 14:30:00,19,14,30,5,1992
183,1992,365,FOMC meeting,1992-07-01 14:30:00,1,14,30,7,1992
231,1992,365,FOMC meeting,1992-08-18 14:30:00,18,14,30,8,1992
280,1992,365,FOMC meeting,1992-10-06 14:30:00,6,14,30,10,1992
322,1992,365,FOMC meeting,1992-11-17 14:30:00,17,14,30,11,1992
357,1992,365,FOMC meeting,1992-12-22 14:30:00,22,14,30,12,1992
34,1993,365,FOMC meeting,1993-02-03 14:30:00,3,14,30,2,1993
82,1993,365,FOMC meeting,1993-03-23 14:30:00,23,14,30,3,1993
34,1993,365,FOMC minutes,1993-03-26 14:00:00,26,14,0,3,1993
138,1993,365,FOMC meeting,1993-05-18 14:30:00,18,14,30,5,1993
82,1993,365,FOMC minutes,1993-05-21 14:00:00,21,14,0,5,1993
188,1993,365,FOMC meeting,1993-07-07 14:30:00,7,14,30,7,1993
138,1993,365,FOMC minutes,1993-07-09 14:00:00,9,14,0,7,1993
229,1993,365,FOMC meeting,1993-08-17 14:30:00,17,14,30,8,1993
188,1993,365,FOMC minutes,1993-08-20 14:00:00,20,14,0,8,1993
264,1993,365,FOMC meeting,1993-09-21 14:30:00,21,14,30,9,1993
229,1993,365,FOMC minutes,1993-09-24 14:00:00,24,14,0,9,1993
320,1993,365,FOMC meeting,1993-11-16 14:30:00,16,14,30,11,1993
264,1993,365,FOMC minutes,1993-11-19 14:00:00,19,14,0,11,1993
355,1993,365,FOMC meeting,1993-12-21 14:30:00,21,14,30,12,1993
320,1993,365,FOMC minutes,1993-12-23 14:00:00,23,14,0,12,1993
355,1993,365,FOMC minutes,1994-02-04 14:00:00,4,14,0,2,1994
35,1994,365,FOMC meeting,1994-02-04 14:30:00,4,14,30,2,1994
81,1994,365,FOMC meeting,1994-03-22 14:30:00,22,14,30,3,1994
35,1994,365,FOMC minutes,1994-03-25 14:00:00,25,14,0,3,1994
137,1994,365,FOMC meeting,1994-05-17 14:30:00,17,14,30,5,1994
81,1994,365,FOMC minutes,1994-05-20 14:00:00,20,14,0,5,1994
187,1994,365,FOMC meeting,1994-07-06 14:30:00,6,14,30,7,1994
137,1994,365,FOMC minutes,1994-07-08 14:00:00,8,14,0,7,1994
228,1994,365,FOMC meeting,1994-08-16 14:30:00,16,14,30,8,1994
187,1994,365,FOMC minutes,1994-08-19 14:00:00,19,14,0,8,1994
270,1994,365,FOMC meeting,1994-09-27 14:30:00,27,14,30,9,1994
228,1994,365,FOMC minutes,1994-09-30 14:00:00,30,14,0,9,1994
319,1994,365,FOMC meeting,1994-11-15 14:30:00,15,14,30,11,1994
270,1994,365,FOMC minutes,1994-11-18 14:00:00,18,14,0,11,1994
354,1994,365,FOMC meeting,1994-12-20 14:30:00,20,14,30,12,1994
319,1994,365,FOMC minutes,1994-12-22 14:00:00,22,14,0,12,1994
32,1995,365,FOMC meeting,1995-02-01 14:30:00,1,14,30,2,1995
354,1994,365,FOMC minutes,1995-02-03 14:00:00,3,14,0,2,1995
87,1995,365,FOMC meeting,1995-03-28 14:30:00,28,14,30,3,1995
32,1995,365,FOMC minutes,1995-03-31 14:00:00,31,14,0,3,1995
143,1995,365,FOMC meeting,1995-05-23 14:30:00,23,14,30,5,1995
87,1995,365,FOMC minutes,1995-05-26 14:00:00,26,14,0,5,1995
187,1995,365,FOMC meeting,1995-07-06 14:30:00,6,14,30,7,1995
143,1995,365,FOMC minutes,1995-07-07 14:00:00,7,14,0,7,1995
234,1995,365,FOMC meeting,1995-08-22 14:30:00,22,14,30,8,1995
187,1995,365,FOMC minutes,1995-08-25 14:00:00,25,14,0,8,1995
269,1995,365,FOMC meeting,1995-09-26 14:30:00,26,14,30,9,1995
234,1995,365,FOMC minutes,1995-09-29 14:00:00,29,14,0,9,1995
319,1995,365,FOMC meeting,1995-11-15 14:30:00,15,14,30,11,1995
269,1995,365,FOMC minutes,1995-11-17 14:00:00,17,14,0,11,1995
353,1995,365,FOMC meeting,1995-12-19 14:30:00,19,14,30,12,1995
319,1995,365,FOMC minutes,1995-12-22 14:00:00,22,14,0,12,1995
31,1996,365,FOMC meeting,1996-01-31 14:30:00,31,14,30,1,1996
353,1995,365,FOMC minutes,1996-02-02 14:00:00,2,14,0,2,1996
86,1996,365,FOMC meeting,1996-03-26 14:30:00,26,14,30,3,1996
30,1996,365,FOMC minutes,1996-03-29 14:00:00,29,14,0,3,1996
142,1996,365,FOMC meeting,1996-05-21 14:30:00,21,14,30,5,1996
86,1996,365,FOMC minutes,1996-05-24 14:00:00,24,14,0,5,1996
185,1996,365,FOMC meeting,1996-07-03 14:30:00,3,14,30,7,1996
142,1996,365,FOMC minutes,1996-07-05 14:00:00,5,14,0,7,1996
233,1996,365,FOMC meeting,1996-08-20 14:30:00,20,14,30,8,1996
184,1996,365,FOMC minutes,1996-08-23 14:00:00,23,14,0,8,1996
268,1996,365,FOMC meeting,1996-09-24 14:30:00,24,14,30,9,1996
